Study GUID,Reference,,,,,,,
PH38ST12,"Reinauer H., Home P.D., Kanagasabapathy A.S., Heuck C-C. Laboratory Diagnosis and Monitoring of Diabetes Mellitus. 2002: World Health Organization.",,,,,,,
PH38ST13,"Sandbaek A., Griffin SJ., Rutten G., Davies M., Stolk R., Khunti K., Borch-Johnsen K., N. J. Wareham NJ., Lauritzen T. Stepwise screening for diabetes identifies people with high but modifiable coronary heart disease risk: the ADDITION study. Diabetologia. 2008 51:1127–1134",,,,,,,
PH38ST14,"The Health and Social Care Information Centre (2009) Statistics on obesity, physical activity and diet: England February 2009. London: The Information Centre.",,,,,,,
PH38ST15,"Tuomeilheto J., Lindstrom J., Eriksson JG., Valle TT., Hamaleinen H., Hanne-Parikka P. et al. 2001 Prevention of type 2 diabetes by changes in lifestyle among subjects with impaired glucose tolerance. N Eng J Med 2001 344: 1343-1350",,,,,,,
PH38ST16,"UK National Screening Committee. The Handbook for Vascular Risk Assessment, Risk Reduction and Risk Management. University of Leicester; UK. 2008.",,,,,,,
PH38ST17,"Waugh N, Scotland G, McNamee P et al (2007) Screening for type 2 diabetes literature review and economic modelling. Health Technology Assessment 11: 17 [online]. Available from www.ncbi.nlm.nih.gov/pubmed/17462167",,,,,,,
PH38ST18,"Whiting P., Rutjes AWS., 2 Reitsma JB., Bossuyt PMM., Kleijnen J. The development of QUADAS: a tool for the quality assessment of studies of diagnostic accuracy included in systematic reviews. BMC Medical Research Methodology 2003, 3:25",,,,,,,
PH38ST19,"Williamsom DF., Venkat Narayan KM. Identification of persons with dysglycaemia: Terminology and practical significance. Primary Care Diabetes 2009, 3: 211-217.",,,,,,,
PH38ST20,World Health Organisation.Screening for Type 2 Diabetes: Report of a WHO/IDF meeting. (2003) WHO Geneva,,,,,,,
PH38ST21,World Health Organisation. Definition and diagnosis of diabetes mellitus and intermediate hyperglycemia: Report of a WHO/IDF Consultation (2006) WHO / IDF,,,,,,,
PH38ST22,World Health Organisation. Use of Glycated Haemoglobin (HbA1c) in the diagnosis of Diabetes Mellitus. (Addendum to ?Definition and diagnosis of diabetes mellitus and intermediate hyperglycemia?) 2011 WHO / IDF,,,,,,,
PH38ST23,"Colagiuri S.Hussain Z., Zimmet P., Cameron A., Shaw J. Screening for type 2 diabetes and impaired glucose metabolism. The Australian experience. Diabetes Care 2004; 27(2):367-371.",,,,,,,
PH38ST24,"Franciosi M, De Berardis G, Rossi MC, Sacco M, Belfiglio M, Pellegrini F, et al. Use of the diabetes risk score for opportunistic screening of undiagnosed diabetes and impaired glucose tolerance: the IGLOO (Impaired Glucose Tolerance and Long-Term Outcomes Observational) study. Diabetes Care 2005 28(5):1187-1194",,,,,,,
PH38ST25,"Glumer C, Carstensen B, Sandbaek A, Lauritzen T, Jorgensen T, Borch-Johnsen K. A Danish Diabetes Risk Score for Targeted Screening: The Inter99 study. Diabetes Care 2004 Mar:  27(3):727 – 733",,,,,,,
PH38ST26,"Gomyo MS., Sakane N., Kamae I., Sato S., Suzuki K., Tominaga S et al Effects of sex, age and BMI on screening tests for impaired glucose tolerance. Diabetes research and clinical practice 2004; 64(2):129-136.",,,,,,,
PH38ST27,"Gray LJ., Taub NA., Khunti K., Gardiner E., Hilest S., Webb DR., Srinivasan BT., Davies MJ. The Leicester Risk Assessment Score for detecting undiagnosed Type 2 diabetes and impaired glucose regulation for use in a multiethnic UK setting. Diabetic Medicine 2010 27: 887-895",,,,,,,
PH38ST28,"Greaves CJ., Stead JW., Hattersley AT., Ewings P., Brown P., Evans PH. A simple pragmatic system for detecting new cases of type 2 diabetes and impaired fasting glycaemia in primary care. Family Practice 2004: 21: 57-62",,,,,,,
PH38ST29,"Guerrero-Romero FR-M., Rodriguez-Moran M. Lowered criterion for normal fasting plasma glucose: Impact on the detection of impaired glucose tolerance and metabolic syndrome. Archives of Medical Research 2006: 37(1):140-144.",,,,,,,
PH38ST30,"Heikes KE, Eddy DM, Arondekar B, Schlessinger L, Heikes KE, Eddy DM et al. Diabetes Risk Calculator: a simple tool for detecting undiagnosed diabetes and pre- diabetes. Diabetes Care 2008: 31(5):1040-1045.",,,,,,,
PH38ST31,"Heldgaard, PE., Griffin SJ. Routinely collected general practice data aids identification of people with hyperglycaemia and metabolic syndrome. Diabetic Medicine 2006. 23(9): 996-1002",,,,,,,
PH38ST32,"Herdzik E., Safranow K., Ciechanowski K. Diagnostic value of fasting capillary glucose, fructosamine and glycosylated haemoglobin in detecting diabetes and other glucose tolerance abnormalities compared to oral glucose tolerance test. Acta Diabetol 2002; 39(1):15-22.",,,,,,,
PH38ST33,"Hu Y, Liu W, Chen Y, Zhang M, Wang L, Zhou H, et al Combined use of fasting plasma glucose and glycated haemoglobin A1c in the screening of diabetes and impaired glucose tolerance Acta Diabetol 2010: 47:231–236",,,,,,,
PH38ST34,"Lidfeldt, J., Nerbrand C., Samsioe G., Schersten B., Agardh C-D. A screening procedure detecting high-yield candidates for OGTT. The Women's Health in the Lund Area (WHILA) study: A population based study of middle-aged Swedish women. European journal of epidemiology 2001: 17(10):  943-951.",,,,,,,
PH38ST35,"Luders S., Hammersen F., Kulschewski A., Venneklass U., Zuchner C., Gansz A., et al Diagnosis of impaired glucose tolerance in hypertensive patients in daily practice. Int J Clin Practice 2005: 59 (6) 632-8",,,,,,,
PH38ST36,"Mannucci E, Ognibene A., Sposato I., Brogi M., Gallori G., Bardini G, et al. Fasting plasma glucose and glycated haemoglobin in the screening of diabetes and impaired glucose tolerance. Acta Diabetol 2003: 40: 181-186",,,,,,,
PH38ST37,"Maynard JD, Rohrscheib M, Way JF, Nguyen CM, Ediger MN. Noninvasive type 2 diabetes screening: superior sensitivity to fasting plasma glucose and A1C. Diabetes Care 2007 May 30(5):1120 -1124",,,,,,,
PH38ST38,"Mohan V, Vijayachanrika V, Gokulakrishnan K, Anjana RM, Ganesan A, Weber MB, Venkat Narayan KM. A1c cut points to define various glucose intolerance groups in Asian Indians. Diabetes Care 2010 33 (3); 515-519",,,,,,,
PH38ST39,"Mostafa SA., Khunti K., Srinivasan BT., Webb D., Gray LJ., Davies MJ. The potential impact and optimal cut-points of using glycated haemoglobin, HbA1c, to detect people with impaired glucose regulation in a UK multi-ethnic cohort. Diabetes Research and Clinical Practice 2010: 90; 100 - 108",,,,,,,
PH38ST40,"Phillips LS, Ziemer DC, Kolm P, Weintraub WS, Vaccarino V, Rhee MK, et al. Glucose challenge test screening for prediabetes and undiagnosed diabetes. Diabetologia 2009 Sep 52 (9):1798-807.",,,,,,,
PH38ST41,"Rolka DB, Narayan KM, Thompson TJ, Goldman D, Lindenmayer J, Alich K, et al. Performance of recommended screening tests for undiagnosed diabetes and dysglycemia. Diabetes Care 2001 24(11):1899 -1903",,,,,,,
PH38ST42,"Rush E. Crook N., Simmons D. Point-of-care testing as a tool for screening for diabetes and pre-diabetes. Diabet Med 2008: 25(9):1070-1075.",,,,,,,
PH38ST43,"Saaristo TP., Peltonen M., Lindstrom J., Saarikoski L., Sundvall J., Eriksson JG., Tuomilehto J. Cross-sectional evaluation of the Finnish Diabetes Risk Score: A tool to identify undetected type 2 diabetes, abnormal glucose tolerance and metabolic syndrome. Diabetes and Vascular Disease Research 2005: 2(2):67-72.",,,,,,,
PH38ST44,"Saydah SH., Byrd-Holt D., Harris MI. Projected impact of implementing the results of the Diabetes Prevention Programme in the US population. Diabetes Care 2002: 25; 1940-45",,,,,,,
PH38ST45,"Schwarz PEH., Li J., Reimann M., Schutte AE., Bergmann A., Hanefeld M., et al The Finnish Diabetes Risk Score is associated with insulin resistance and progression toward Type 2 diabetes. J Clin Endocrinol Metab 2009: 94: 920-6",,,,,,,
PH38ST46,"Simmons D., Thompson CF., Engelgau MM. Controlling the diabetes epidemic: how should we screen for undiagnosed diabetes and dysglycaemia?  Diabetic Medicine 2005: 22; 207-212",,,,,,,
PH38ST47,"Somannavar, S., Ganesan A., Deepa M., Datta M., Mohan V. Random capillary blood glucose cut points for diabetes and pre-diabetes derived from community- based opportunistic screening in India. Diabetes Care 2009:32(4) 641-643.",,,,,,,
PH38ST48,"Thomas C, Hypponen E, Power C. Type 2 diabetes mellitus in midlife estimated from the Cambridge Risk Score and body mass index. Arch Intern Med 2006: 166(6):682- 688.",,,,,,,
PH38ST49,"Woolthuis EPK., de Grauw WJC., van Gerwen WHEM., van den Hoogen HJM., van de Lisdonk EH., Metsemakers JFM., van Weel C. Identifying people at risk for undiagnosed type 2 diabetes using the GP‘s electronic medical record. Family Practice June 14, 2007",,,,,,,
PH38ST50,"Zhou XH, Ji LN, Luo YY, Zhang XY, Han XY, Qiao Q et al. Performance of HbA1c for detecting newly diagnosed diabetes and pre-diabetes in Chinese communities living in Beijing. Diabet Med 2009; 26(12):1262-1268.",,,,,,,
PH38ST51,"Zhou X, Pang Z, Gao W, Wang S, Zhang L, Ning F et al. Performance of an A1C and fasting capillary blood glucose test for screening newly diagnosed diabetes and pre- diabetes defined by an oral glucose tolerance test in Qingdao, China. Diabetes Care 2010: 33(3) 545-550.",,,,,,,
CG66ST1,"1 National Institute for Health and Clinical Excellence. Guidelines manual. London: NICE, 2006.",,,,,,,
CG66ST2,"2 International Diabetes Federation. Definition and diagnosis of diabetes mellitus and immediate hyperglycemia: report of a WHO/IDF consultation. Geneva: World Health Organisation, 2006.",,,,,,,
CG66ST3,"3 Department of Health. Health survey for England 2004. London: DH, 2005.",,,,,,,
CG66ST4,"4 International Diabetes Federation. Diabetes atlas. Brussels: IDF, 2006.",,,,,,,
CG66ST5,"5 Morgan CL, Currie CJ, Peters JR. Relationship between diabetes and mortality: a population study using record linkage. Diabetes Care 2000;23(8):1103–1107.",,,,,,,
CG66ST6,"6 Anon. British National Formulary for Children (3). UK: BMJ Publishing Group Ltd and RPS Publishing, 2007. http://bnfc.org/bnfc",,,,,,,
CG66ST7,"7 National Collaborating Centre for Chronic Conditions. Type 2 diabetes: methodology pack. London: NCC-CC, 2006.",,,,,,,
CG66ST8,"8 Healthcare Commission. Managing diabetes: improving services for people with diabetes. London: Commission for Healthcare Audit and Inspection, 2007.",,,,,,,
CG66ST9,"9 Christensen NK, Williams P, Pfister R. Cost savings and clinical effectiveness of an extension service diabetes program. Diabetes Spectrum 2004;17(3):171–175.",,,,,,,
CG66ST10,"10 Mortimer D, Kelly J. Economic evaluation of the good life club intervention for diabetes self-management.Australian Journal of Primary Health 2006;12(1):91–100. ",,,,,,,
CG66ST11,"11 Connor H, Annan F, Bunn E et al. The implementation of nutritional advice for people with diabetes. Diabetic Medicine 2003;20(10):786–807.",,,,,,,
CG66ST12,"12 National Institute for Health and Clinical Excellence. Obesity: the prevention, identification, assessment and management of overweight and obesity in adults and children (CG43). London: NICE, 2006.",,,,,,,
CG66ST13,"13 Li Z, Hong K, Saltsman P et al. Long-term efficacy of soy-based meal replacements vs an individualized diet plan in obese type II DM patients: Relative effects on weight loss, metabolic parameters, and C-reactive protein. European Journal of Clinical Nutrition 2005;59(3):411–418.",,,,,,,
CG66ST14,"14 Barnard ND, Cohen J, Jenkins DJA et al. A low-fat vegan diet improves glycemic control and cardiovascular risk factors in a randomized clinical trial in individuals with type 2 diabetes. Diabetes Care 2006; 29(8):1777–1783.",,,,,,,
CG66ST15,"15 Brinkworth GD, Noakes M. Long-term effects of advice to consume a high-protein, low-fat diet, rather than a conventional weight-loss diet, in obese adults with type 2 diabetes: one-year follow-up of a randomised trial. Diabetologia 2004;47(10):1677–1686.",,,,,,,
CG66ST16,"16 Daly ME, Paisey R. Short-term effects of severe dietary carbohydrate-restriction advice in Type 2 diabetes – a randomized controlled trial. Diabetic Medicine 2006;23(1):15–20.",,,,,,,
CG66ST17,"17 Redmon JB, Susan KR, Kristell PR et al. One-year outcome of a combination of weight loss therapies for subjects with type 2 diabetes: A randomized trial. Diabetes Care 2003;26(9):2505.",,,,,,,
CG66ST18,"18 Stern L, Iqbal N, Seshadri P et al. The effects of low-carbohydrate versus conventional weight loss diets in severely obese adults: one-year follow-up of a randomized trial. Annals of Internal Medicine 2004; 140(10):778–785.",,,,,,,
CG66ST19,"19 The Diabetes and Nutrition Study Group of the Spanish Diabetes Association (GSEDNu). Diabetes nutrition and complications trial: adherence to the ADA nutritional recommendations, targets of metabolic control, and onset of diabetes complications. A 7-year, prospective, population-based, observational multicenter study. Journal of Diabetes & its Complications 2006;20(6):361–366.",,,,,,,
CG66ST20,"20 Van ST, Van de Laar FA, Van Leeuwe JF et al. The dieting dilemma in patients with newly diagnosed type 2 diabetes: does dietary restraint predict weight gain 4 years after diagnosis? Health Psychology 2007; 26(1):105–112.",,,,,,,
CG66ST21,"21 Anderson RJ, Freedland KE, Clouse RE et al. The prevalence of comorbid depression in adults with diabetes: a meta-analysis. Diabetes Care 2001;24(6):1069–1078.",,,,,,,
CG66ST22,"22 Rubin RR, Ciechanowski P, Egede LE et al. Recognizing and treating depression in patients with diabetes. Current Diabetes Reports 2004;4(2):119–125.",,,,,,,
CG66ST23,"23 de Groot M, Anderson R, Freedland KE et al. Association of depression and diabetes complications: a meta-analysis. Psychosomatic Medicine 2001;63(4):619–630.",,,,,,,
CG66ST24,"24 Lin EH, Katon W, Von KM et al. Relationship of depression and diabetes self-care, medication adherence, and preventive care. Diabetes Care 2004;27(9):2154–2160.",,,,,,,
CG66ST25,"25 Egede LE, Zheng D, Simpson K. Comorbid depression is associated with increased health care use and expenditures in individuals with diabetes. Diabetes Care 2002;25(3):464–470.",,,,,,,
CG66ST26,"26 National Institute for Health and Clinical Excellence. Diagnosis and management of type 1 diabetes in children, young people and adults (CG15). London: NICE, 2004.",,,,,,,
CG66ST27,"27 National Institute for Clinical Excellence. Depression: management of depression in primary and secondary care (CG23). London: NICE, 2004.",,,,,,,
CG66ST28,"28 Stratton IM, Adler AI, Neil HA et al. Association of glycaemia with macrovascular and microvascular complications of type 2 diabetes (UKPDS 35): prospective observational study. British Medical Journal 2000;321(7258):405–412.",,,,,,,
CG66ST29,"29 Selvin E, Marinopoulos S, Berkenblit G et al. Meta-analysis: glycosylated hemoglobin and cardiovascular disease in diabetes mellitus. Annals of Internal Medicine 2004;141(6):421–431.",,,,,,,
CG66ST30,"30 Gerstein HC, Pogue J. The relationship between dysglycaemia and cardiovascular and renal risk in diabetic and non-diabetic participants in the HOPE study: a prospective epidemiological analysis. Diabetologia 2005;48(9):1749–1755.",,,,,,,
CG66ST31,"31 Iribarren C, Karter AJ, Go AS et al. Glycemic control and heart failure among adult patients with diabetes. Circulation 2001;103(22):2668–2673.",,,,,,,
CG66ST32,"32 Oglesby AK, Secnik K, Barron J, Al-Zakwani I, Lage MJ. The association between diabetes related medical costs and glycemic control: A retrospective analysis. Cost Effectiveness & Resource Allocation 2006;4:1.",,,,,,,
CG66ST33,"33 Clarke PM, Gray AM, Briggs A et al. Cost-utility analyses of intensive blood glucose and tight blood pressure control in type 2 diabetes (UKPDS 72). Diabetologia 2005;48(5):868–877.",,,,,,,
CG66ST34,"34 Clarke P, Gray A, Adler A et al. Cost-effectiveness analysis of intensive blood-glucose control with metformin in overweight patients with type II diabetes (UKPDS no. 51). Diabetologia 2001;44(3):298–304.",,,,,,,
CG66ST35,35 ACCORD. ACCORD Study Announcement www.accordtrial.org. Date of message: 6 February 2008.,,,,,,,
CG66ST36,"36 Sarol JN, Nicodemus NA, Tan KM et al. Self-monitoring of blood glucose as part of a multi-component therapy among non-insulin requiring type 2 diabetes patients: a meta-analysis (1966–2004). Current Medical Research & Opinion 2005;21(2):173–184.",,,,,,,
